Protein,Gene,ALS_1_T1_MaxLFQ_Intensity,ALS_1_T2_MaxLFQ_Intensity,ALS_1_T3_MaxLFQ_Intensity,ALS_1_T4_MaxLFQ_Intensity,ALS_2_T1_MaxLFQ_Intensity,ALS_2_T2_MaxLFQ_Intensity,ALS_2_T3_MaxLFQ_Intensity,ALS_2_T4_MaxLFQ_Intensity,ALS_3_T1_MaxLFQ_Intensity,ALS_3_T2_MaxLFQ_Intensity,ALS_3_T3_MaxLFQ_Intensity,ALS_3_T4_MaxLFQ_Intensity,ALS_4_T1_MaxLFQ_Intensity,ALS_4_T2_MaxLFQ_Intensity,ALS_4_T3_MaxLFQ_Intensity,ALS_4_T4_MaxLFQ_Intensity,ALS_5_T1_MaxLFQ_Intensity,ALS_5_T2_MaxLFQ_Intensity,ALS_5_T3_MaxLFQ_Intensity,ALS_5_T4_MaxLFQ_Intensity,ALS_6_T1_MaxLFQ_Intensity,ALS_6_T2_MaxLFQ_Intensity,ALS_6_T3_MaxLFQ_Intensity,ALS_6_T4_MaxLFQ_Intensity,ALS_7_T1_MaxLFQ_Intensity,ALS_7_T2_MaxLFQ_Intensity,ALS_7_T3_MaxLFQ_Intensity,ALS_7_T4_MaxLFQ_Intensity,ALS_8_T1_MaxLFQ_Intensity,ALS_8_T2_MaxLFQ_Intensity,ALS_8_T3_MaxLFQ_Intensity,ALS_8_T4_MaxLFQ_Intensity,ALS_9_T1_MaxLFQ_Intensity,ALS_9_T2_MaxLFQ_Intensity,ALS_9_T3_MaxLFQ_Intensity,ALS_9_T4_MaxLFQ_Intensity,ALS_10_T1_MaxLFQ_Intensity,ALS_10_T2_MaxLFQ_Intensity,ALS_10_T3_MaxLFQ_Intensity,ALS_10_T4_MaxLFQ_Intensity,Control_1_MaxLFQ_Intensity,Control_2_MaxLFQ_Intensity,Control_3_MaxLFQ_Intensity,Control_4_MaxLFQ_Intensity,Control_5_MaxLFQ_Intensity,Control_6_MaxLFQ_Intensity,Control_7_MaxLFQ_Intensity,Control_8_MaxLFQ_Intensity,Control_9_MaxLFQ_Intensity,Control_10_MaxLFQ_Intensity
sp|P23142|FBLN1_HUMAN,FBLN1,23.002011032748086,23.03398967952079,22.849901629571715,22.938380899917775,21.721906928423422,22.007600407536742,21.76930961581149,21.806173482741045,23.04608265797981,22.980921052488522,23.021916397414323,22.768084585029072,23.508459295776515,23.645058397623018,23.49780023565162,23.587636273305108,23.127234178770724,23.284814067680855,23.056218705285115,23.24240915482373,22.810875995588585,23.021175735812726,22.846095400014864,23.025022360727544,22.95025006310938,23.307259776514766,23.2132554626647,23.048666227225183,22.726958593183266,23.009164401324472,22.508744212990113,22.357599547718802,22.39091278344365,22.832492177549582,22.487497185977436,22.476478678881914,21.78071113955948,21.68738140463933,21.577761572789555,21.972521010249224,22.530129469781528,23.539197373363006,23.19588726766691,22.92332851360765,22.78111571742683,23.017658174385385,23.163272555923875,22.799674822362324,22.51828006863302,22.936990604279586
sp|P23246|SFPQ_HUMAN,SFPQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sp|P23284|PPIB_HUMAN,PPIB,20.051366049462246,20.114794102990356,20.17548062022596,20.197482984463875,18.63096671876422,,18.884245839605132,18.98994509364513,19.905543819608013,19.877240496358063,19.80691087400787,19.76110999415963,21.059704134293423,21.01023747905406,21.165922700980452,21.183405991763056,20.730417140140894,20.28395934424007,20.588854943429318,20.57035564335748,19.33553135249572,19.234555598078785,19.37543726301014,19.4069458567287,20.295433732719676,20.460073162132325,20.177710987189545,20.072480445865676,20.207798583009513,20.17693735793044,20.194510451660147,20.188274509336086,18.868342424662,19.18707842534775,19.214190268404398,19.412127855462185,19.226816294959068,19.333639537499437,19.13384971913545,19.251114437608766,20.0771034202517,20.449313284534803,20.180658205677474,20.454853944754152,20.471033081925363,20.664387991416817,20.66271634264488,20.22127369520233,19.91129574851679,20.411633208183375
sp|P23396|RS3_HUMAN,RPS3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sp|P23468|PTPRD_HUMAN,PTPRD,20.06982267252801,20.224100228160058,20.039827499736347,20.05616774377392,,,,,20.35629022204794,20.254853819441042,20.237428715385715,20.116679085152008,20.225570355572625,20.13137334273404,20.119672665874294,20.306474589146333,19.751676636325428,19.582925557376775,19.788018848035733,19.495755312501977,19.377730318928986,18.544392966991804,18.880005234238503,19.452203870434502,19.024283281056746,19.020387764469493,18.49203827458739,18.821398109305584,19.75767893985405,19.966309611586816,19.730756881157408,19.914303402667013,18.760604479788537,19.00554620289337,19.10523890108474,18.984175615413662,,,,,19.389819256287627,20.16498391924479,19.837105559680538,20.163079976463717,19.734529738321328,20.077761668114828,19.986262992221974,19.632695791289034,19.594775698675733,19.75884798124888
sp|P23470|PTPRG_HUMAN,PTPRG,20.13065419716403,20.310324907018966,20.052919709601003,20.352587612759145,,,,,20.034582568979875,19.856523475986506,20.0191448294812,20.25687461951761,20.789594725302287,20.243282591855788,20.671086479678987,20.21371043798898,20.187414192407676,19.537182914835906,19.602020621372716,20.19884650544667,,19.897807517216922,19.221790117836903,19.191345925371067,18.91842181138145,19.075354926157242,19.180371074420385,,,20.271496439989647,,20.088519604788146,,,,,,,,,19.978335170334006,19.97577217723037,20.042727608645553,19.878118676879687,19.68878378750936,20.66211323964812,19.718974407107645,19.49135378214297,19.415595457430395,19.755564154059673
sp|P23471|PTPRZ_HUMAN,PTPRZ1,21.058479296324023,21.080904101863837,20.807053251101365,20.639596187314307,,,,,21.269421385098003,20.82489428485602,21.34786189529007,21.19028156379133,21.231644917329344,21.183869952637114,21.41216054350087,21.31062990341144,20.973883014324773,21.06438860959396,20.808589681769313,20.588498062948865,20.502372559186814,20.173323820904333,20.907982721493582,19.981988518148928,20.329656213592536,20.676064129308227,20.258292379577206,20.455106037222478,20.659763506356327,21.069413834392183,20.82022628748742,20.93921388499483,19.24837129009252,19.875871864793957,19.744378720885727,19.942537845044413,18.89088359036438,19.441082245821214,19.55132075785498,19.55589659088512,20.675026753767476,21.454065990677588,21.629783674693357,21.78121712397569,21.446277748519172,21.339187645196766,21.21297867014739,21.21922451841374,20.5099171994177,21.300405316124287
sp|P23515|OMGP_HUMAN,OMG,22.139548874750492,22.361298121574386,22.390871719705505,22.52751309275449,19.827472639890427,19.91089872594452,19.82468155507841,19.912775370591405,22.247491975156137,22.31820330233813,22.3276369923123,22.396403026347144,23.097659124723137,22.84952346841728,23.15392472767132,22.951301276249133,22.26508868528024,22.202865359354767,21.518228362647264,21.99757316314126,20.857546038648834,21.57067906203977,21.56955575372984,21.134133602367225,20.89807287964339,21.86502271184133,21.554483332843706,20.44889113862481,21.092916057182038,21.511707763260237,21.724476044289176,22.067713347586512,21.57867368880023,20.705724844180818,20.88075393394354,20.951364475101553,20.66173439826604,20.880968380648202,20.731229483720476,21.15803459927853,21.752953034949442,22.001182194409978,22.47735857182171,22.86127241878856,22.421258542982674,22.83484128788893,22.242311014625905,21.50954926907612,21.473745923239832,21.915698229115254
sp|P23526|SAHH_HUMAN,AHCY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sp|P23528|COF1_HUMAN,CFL1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sp|P23582|ANFC_HUMAN,NPPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sp|P24043|LAMA2_HUMAN,LAMA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sp|P24534|EF1B_HUMAN,EEF1B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sp|P24588|AKAP5_HUMAN,AKAP5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sp|P24592|IBP6_HUMAN,IGFBP6,23.618592309186532,23.928192540214685,24.392847609800743,24.484985424875685,23.309407613349556,23.15422592784242,23.28674825075339,23.082791483388554,23.355995433549715,23.556003540691158,23.378915539956754,23.937598735609207,25.478931688807787,24.624015950298674,24.559088257483065,24.62234271900295,24.761082220061457,24.40135865420479,24.246387139164682,25.35546152605305,23.452252582928473,24.379575799142863,23.453124696291482,23.694262271504062,23.619512580036442,24.5714271306675,24.876257454149044,23.87213266563763,22.737289143673202,22.35618980923191,23.504286966216217,23.549954225937007,24.822310859249676,23.955511693143038,23.778386918586225,23.633677887863207,22.98244796053001,22.779571736416,22.853865262389753,23.115450700580983,23.724291273019777,23.710231110141738,23.81282255518964,23.45329145838988,23.702090187230592,24.221802697567032,23.72602015466183,23.601588733366707,23.94564693079451,23.777223142905815
sp|P24593|IBP5_HUMAN,IGFBP5,,,,,,,,,,,,,,,,,18.345448425672938,,,19.57128917824225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sp|P25311|ZA2G_HUMAN,AZGP1,24.674508107807664,24.487306349284108,24.52559452816724,24.49245315608859,24.463218685055498,24.36967225913924,24.60994043393758,24.641466487174803,23.78002590230666,23.820608270792665,23.765907454735643,23.550666040848714,24.54643501368054,24.386012363292316,24.2095983024637,24.415996433484473,24.738660325481263,24.843973113803454,24.683898756821762,25.013532498132584,24.712100675371435,24.823962222199842,24.864808886302946,24.649505923763915,24.6023735766639,24.75401731600284,24.781483385040474,24.691261169526218,24.1581398777968,24.239760510484636,24.389769125959482,24.42846888111294,24.03630079101935,23.768496810741308,23.803875354976935,23.78252647967985,23.622004444694856,23.74422004864142,23.56226928494935,23.40749947005006,24.21289438083331,24.373463182065095,24.494979404629877,24.536851610041523,24.563989217801105,24.458842154001,24.34998070918478,24.63685749055324,24.764369097459838,24.548401686842496
sp|P25398|RS12_HUMAN,RPS12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sp|P25705|ATPA_HUMAN,ATP5F1A,17.734756998719494,18.38488316723379,19.52696734368097,19.664253775810597,16.927254529797775,18.166144440257767,17.422820197756195,19.337639956795137,,17.728208108536833,18.219993818598084,19.62579369114915,19.682392577431493,18.27380783238307,20.06203061107541,18.448944406656842,19.718862703608945,17.77963769938789,18.89317741080808,19.436213445530303,18.522167447018717,19.707073980080352,17.622334745712585,18.463934706014452,18.577550609591164,19.94223382031353,18.38347349126905,18.65877263365962,18.609388008309327,18.131662467601803,19.52736519718305,19.713338508580133,19.243017247089856,18.13016698648528,18.261847632853364,18.00098884913866,,,,,19.90165311923352,18.52679939646225,16.885205616804114,19.71936154624368,18.96017959002109,20.22938928245637,,,19.42340702012342,
sp|P25713|MT3_HUMAN,MT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sp|P25774|CATS_HUMAN,CTSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sp|P26373|RL13_HUMAN,RPL13,18.12202782812135,17.979356902484916,19.599297697878967,19.435816753880093,16.975518254202484,18.01076099684149,17.84661541242525,19.37129984345322,18.01847812616323,18.065625218551464,18.38920249116294,19.053391268939325,19.44219628800262,18.42697557301915,19.673579766664357,18.822295525199618,19.215816538016202,18.09691572702898,19.0682721444294,19.186650528490492,18.533946194426967,19.113882336534488,18.564049545454907,18.551278917894336,18.55617734240356,19.397865991741813,19.102270260137736,18.692409509376606,18.72533057091718,18.343801183813344,19.40939826542243,19.432693037646274,19.173286344456084,18.39967412946153,18.072301221009663,17.82633465004971,,,,,19.759246728586866,18.7425167146977,17.93698032306187,19.48806169098323,18.770127424411882,20.177081513606197,18.712407368829567,19.46619575596356,19.361572153285827,18.11966959602605
sp|P26447|S10A4_HUMAN,S100A4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sp|P26599|PTBP1_HUMAN,PTBP1,,,,,18.26562024786397,18.416731086170053,17.276032678303725,18.6701052270569,,,,,,,,,,,,,,,,,,,,,19.09488376248083,18.691003638806958,19.361953904286885,18.79758879419518,,,,,,,,,,,,,,,,,,
sp|P26641|EF1G_HUMAN,EEF1G,17.376946794053584,17.000063523929004,18.99206246935213,19.123418857087643,,,,,,,,,18.688449024836995,17.50636315562591,19.34462495060379,17.584931198844757,18.621164212435882,17.156913670052973,17.691247584077562,18.49605289436702,,,,,17.732572832735585,18.997201279921693,18.505500046836787,17.49980964643916,18.31797951256882,,19.0725680683232,19.069236609842907,,,,,,,,,19.119438377053342,17.701275255693968,,18.510179266327135,,19.346126279140993,17.16700130008949,17.98179829623852,18.146662349838948,
sp|P26927|HGFL_HUMAN,MST1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sp|P26992|CNTFR_HUMAN,CNTFR,21.359691640097957,21.48880863791716,20.172311440005465,21.092886560236682,,,,,,,,,21.348758888824868,,21.094930500230877,21.72947151525832,20.458912171467937,20.581482119825612,19.76584303677022,20.081136290531212,20.21283797115903,20.405387398232318,20.418893694450514,20.42133890049898,,,,,,,,,19.82772494299914,19.871845527115767,20.002816558030425,19.87983836383812,20.01947118345554,19.967276288311982,20.076116530549246,20.15430452451311,19.889479723401458,20.89164858668282,21.102010331012497,21.361188044855126,21.046657041056836,21.119182539706863,21.176394264885825,20.56414837572324,20.038538051735458,20.85954412304096
sp|P27169|PON1_HUMAN,PON1,21.05088458800267,20.860253122439737,20.96336411630054,20.812113726123144,21.485299226578476,21.690271425867024,21.412339411226508,21.537882902228883,20.630945287879108,20.499773236271007,20.42753869458462,20.67718242635029,20.39918679745577,20.541804368352974,20.17158056194458,20.33439561624239,21.658906358470514,21.347800348700446,21.701404118594052,21.608868963456594,22.049093963544255,21.883831403883566,21.940961269540185,21.626308385139822,20.857786237380427,20.622433789658352,20.41704882082046,20.516299110246116,21.334699727298226,21.28421374100797,20.937384342238044,21.34946356282464,20.91729097802649,21.18353631104901,20.813250444396935,21.10529800034335,20.866775690617505,20.96874210629442,21.09166787690038,20.700786255966715,21.900975241434523,20.86478436852157,20.991020275193875,20.887148006966648,21.31288949564396,21.127678056630305,20.63528202097118,22.029677967297708,22.584439236425496,21.578228096604644
sp|P27348|1433T_HUMAN,YWHAQ,,,,,,,,,,,,,,,,,19.929298783868074,18.77584647288313,19.0965783306592,19.848448353979613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sp|P27635|RL10_HUMAN,RPL10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sp|P27658|CO8A1_HUMAN,COL8A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sp|P27797|CALR_HUMAN,CALR,,,,,,,,,,,,,,,,,,,,,19.084487246407306,,19.195005285584795,18.136610021052494,,,,,,20.250903066427824,19.38453716566344,,,,,,17.61721450607558,,19.164753321038084,,,19.47546786814212,19.469353418407188,19.83023527933132,19.96089837546097,,19.458640069665485,20.505151155061156,,18.732790149628514
sp|P29401|TKT_HUMAN,TKT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.74910041737067,,18.85862890210012,,,,,,,,,,,,,,,,,,,
sp|P29622|KAIN_HUMAN,SERPINA4,20.80585830475256,20.651084889500954,20.65940372227341,21.031660573644288,20.614310962630952,21.019191124272236,20.85783710049469,20.80698231848225,20.491797612729062,20.728461316366104,20.526269023637344,20.556660666730092,20.80734632921771,20.50140894599716,20.428696846641483,20.39828746851071,20.913081737803726,20.8940181794785,21.205267160977275,21.369793741031177,20.641626074730723,20.70903418413079,20.736326715524314,20.98814959187817,20.769200227875473,20.639193583719358,20.761308533023172,20.63600059144569,20.990702058951932,20.95310603005698,20.615965871974595,20.71986341582062,21.346911030141783,21.37602005923454,20.877172703667352,20.840497959231808,20.121973528622735,20.220716719430737,20.19706753396162,20.020654022569584,21.22315731547177,20.868873262656425,20.91065380337804,21.17089032838447,21.0496984254877,21.41558338111447,20.734917094268145,21.265207130274536,21.507953348349773,20.79066099570283
sp|P29692|EF1D_HUMAN,EEF1D,,,,,17.71437658669008,,,18.706117712500063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.704388706887922,,20.428106278308874,,,,
sp|P30041|PRDX6_HUMAN,PRDX6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sp|P30050|RL12_HUMAN,RPL12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sp|P30086|PEBP1_HUMAN,PEBP1,22.56478615712813,22.6592283007073,22.5622037297424,22.763783055126208,21.03522442773407,21.361258875173792,20.836510393994086,21.166200812555772,23.065200266756232,22.912785172016513,23.06514395815791,23.05562930536718,23.086588142966818,23.060338554891977,23.044882171306618,23.108986029839624,23.06346568702824,22.8312377983499,22.659874902904015,22.672342956829496,22.515029454299288,22.735585278744068,22.745807616865324,22.536499289807196,22.380754404169807,22.423017013484824,22.46453356561681,22.020941147234762,22.462296306225046,22.7563925645598,22.742881300233993,22.58856113536857,21.42594572957832,21.587458365924235,21.455374175190123,21.409544260889188,21.52718939516094,21.598517797816417,21.286881569921768,21.815183266178582,22.17616939872241,23.097757338747186,22.831115789895584,23.278569313785944,22.793800767971355,23.14151168122735,22.682790080872245,22.344641373298845,22.088087447151743,22.56854851107947
sp|P30101|PDIA3_HUMAN,PDIA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sp|P30530|UFO_HUMAN,AXL,20.009921721073848,19.75874582717754,20.12916053223505,20.412960317258605,,,,,,,,,21.17901421995015,20.68079043432247,20.8711375306578,20.583052451771863,,,,,19.681477059504044,19.667258618038215,19.53565281645309,,,19.71666790284934,19.907624740554738,19.62388786424684,19.971636914188807,20.163042686605046,20.022963463347605,20.197118191481085,,,,,,,,,19.71132033738343,20.537776191886454,20.45886394209601,20.289969854523054,20.177848450457084,20.197591089916816,20.271456714759253,20.176694148193793,20.174783602546373,20.309181493074703
sp|P31150|GDIA_HUMAN,GDI1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sp|P31948|STIP1_HUMAN,STIP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sp|P32004|L1CAM_HUMAN,L1CAM,18.548038861635614,18.998819778638858,19.104106647777297,19.234810041564955,,,,,19.268814161352335,19.36533708841762,19.301358378104794,19.226931101348836,19.187588409762483,19.153810210866908,19.315856409403636,19.468474243138637,18.976843756212848,19.527712629729677,18.574836241483855,18.741526096906092,17.91496953142154,18.778412698187605,18.76007500517757,,,,,,18.873898221682275,18.322813323374366,18.51086048201489,19.028136865492023,,,,,,,,,17.906721173910455,19.107826528158487,19.151469174171638,19.483191180867223,19.13304142882217,19.071931763960126,19.119520948625006,18.72675426068661,18.934481059067757,18.792725750979724
sp|P32119|PRDX2_HUMAN,PRDX2,18.618149628237692,18.667845750148913,19.360502769609386,19.290551757070247,,,,,19.312632029953924,19.24641122638686,19.03703114980445,19.56109813689115,19.585509747086885,19.32777616017563,19.74863987358513,,19.651764904203155,18.581423736504462,19.047074029207856,19.476810263790767,18.675844074397673,20.208440054283077,18.878814560603924,18.709250694944757,18.452729836839016,18.747674258439083,19.39530785553766,19.749114950918884,17.931126988699717,19.288286338866833,19.4586836861444,20.03254541256148,18.848365660722372,18.343574448583098,,,,,,,19.622668063765634,19.315137131947356,18.82860836678722,19.806179684081684,19.11298111480785,20.1153178313726,19.295026269260315,19.15564718438542,18.88544599372191,19.525842580862587
sp|P33151|CADH5_HUMAN,CDH5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sp|P33908|MA1A1_HUMAN,MAN1A1,19.250452060739423,19.030406563562813,18.81717574936226,18.6964628346491,,,,,19.65432448518233,19.789737401937042,20.190504623366184,19.740696724145277,19.584783458536116,19.117924327293235,19.28914209076802,19.360272586614208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sp|P34096|RNAS4_HUMAN,RNASE4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sp|P35232|PHB1_HUMAN,PHB1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sp|P35268|RL22_HUMAN,RPL22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sp|P35527|K1C9_HUMAN,KRT9,,,,,,,,,,,,,,,,,,,,,,,,,,20.359701403741102,20.64170903623477,19.517093558351085,,,,,,,,,,,,,,,,,,,,,,
sp|P35542|SAA4_HUMAN,SAA4,21.78312087591204,21.85587342750866,21.917181327565295,21.765287476785044,22.17934789978181,21.702495751525905,22.44695468522201,22.448227214270066,22.508750620159503,22.656068015867227,22.532717113431243,22.26201011004022,22.218159892771173,22.271148703478115,21.88465024364426,22.388784134690763,21.701983846533224,21.700201750230455,20.807621300963618,22.121214619359474,21.307863125224785,21.895360965549877,22.097724668304057,21.431600681304083,21.284732284091575,22.25327720635759,22.383995697955147,21.5611665203991,21.544359299569773,21.857857348735493,22.631999473434938,22.928657531957665,21.384251789656968,21.153099791016835,21.627937013431605,21.660676186553918,22.01858378425025,21.736641166136103,22.011632981859414,21.858704219475946,22.85195077658154,21.601452168063048,21.38422350765523,22.323297749664317,23.047204034322544,22.596742735628155,21.776057536823572,22.91258198282898,22.57778366646678,22.68226144422818
