Protein,Percent_Missing
1,92.5925925925926
2,85.18518518518519
3,92.5925925925926
4,100.0
5,100.0
6,92.5925925925926
7,37.03703703703704
8,100.0
9,92.5925925925926
11,92.5925925925926
12,85.18518518518519
13,92.5925925925926
14,92.5925925925926
16,100.0
17,75.92592592592592
19,100.0
20,92.5925925925926
21,100.0
25,92.5925925925926
26,92.5925925925926
29,94.44444444444444
30,90.74074074074075
31,94.44444444444444
32,100.0
33,100.0
34,100.0
35,92.5925925925926
36,100.0
37,81.48148148148148
38,100.0
39,37.03703703703704
40,100.0
41,92.5925925925926
44,66.66666666666666
45,87.03703703703704
46,77.77777777777779
47,100.0
48,90.74074074074075
49,40.74074074074074
50,55.55555555555556
51,100.0
52,92.5925925925926
53,85.18518518518519
54,94.44444444444444
55,100.0
56,75.92592592592592
57,94.44444444444444
58,100.0
59,100.0
61,100.0
62,92.5925925925926
63,100.0
64,92.5925925925926
65,90.74074074074075
66,96.29629629629629
68,77.77777777777779
69,94.44444444444444
70,100.0
71,37.03703703703704
76,66.66666666666666
77,96.29629629629629
79,92.5925925925926
81,77.77777777777779
82,94.44444444444444
84,100.0
85,59.25925925925925
87,100.0
88,100.0
89,100.0
90,92.5925925925926
91,100.0
92,92.5925925925926
93,100.0
94,96.29629629629629
97,100.0
98,85.18518518518519
99,96.29629629629629
100,94.44444444444444
101,75.92592592592592
102,100.0
103,57.407407407407405
104,100.0
105,55.55555555555556
107,87.03703703703704
108,85.18518518518519
109,92.5925925925926
110,92.5925925925926
112,100.0
114,100.0
115,85.18518518518519
116,92.5925925925926
117,92.5925925925926
118,100.0
120,88.88888888888889
121,92.5925925925926
122,92.5925925925926
123,100.0
125,92.5925925925926
128,100.0
129,70.37037037037037
130,92.5925925925926
133,100.0
137,94.44444444444444
138,72.22222222222221
142,92.5925925925926
143,96.29629629629629
148,94.44444444444444
159,74.07407407407408
160,100.0
163,92.5925925925926
164,88.88888888888889
165,92.5925925925926
167,37.03703703703704
168,100.0
169,44.44444444444444
171,77.77777777777779
174,94.44444444444444
175,92.5925925925926
176,100.0
177,81.48148148148148
179,74.07407407407408
180,44.44444444444444
181,100.0
182,100.0
185,94.44444444444444
186,100.0
190,40.74074074074074
191,31.48148148148148
194,92.5925925925926
195,92.5925925925926
196,96.29629629629629
197,100.0
200,100.0
227,94.44444444444444
229,92.5925925925926
232,100.0
234,94.44444444444444
235,92.5925925925926
236,100.0
238,35.18518518518518
240,81.48148148148148
243,62.96296296296296
244,64.81481481481481
246,79.62962962962963
247,92.5925925925926
248,33.33333333333333
249,94.44444444444444
252,94.44444444444444
255,70.37037037037037
256,100.0
259,33.33333333333333
260,92.5925925925926
267,96.29629629629629
268,31.48148148148148
269,92.5925925925926
270,94.44444444444444
273,96.29629629629629
275,53.70370370370371
277,42.592592592592595
279,79.62962962962963
280,87.03703703703704
